Date,High,Low,Open,Close,Volume,Adj Close
2019-03-11,261.4599914550781,255.77000427246094,255.97999572753906,260.9599914550781,2711700,260.9599914550781
2019-03-12,264.75,259.010009765625,261.8599853515625,263.510009765625,2583500,263.510009765625
2019-03-13,269.79998779296875,264.1300048828125,265.5,264.3800048828125,3992500,264.3800048828125
2019-03-14,268.0,263.5199890136719,265.260009765625,267.69000244140625,5113400,267.69000244140625
2019-03-15,260.0,252.02999877929688,258.0299987792969,257.0899963378906,12110500,257.0899963378906
2019-03-18,259.9599914550781,253.88999938964844,257.1099853515625,257.760009765625,4013400,257.760009765625
2019-03-19,260.6400146484375,256.3399963378906,259.42999267578125,260.4200134277344,4257300,260.4200134277344
2019-03-20,262.29998779296875,256.1700134277344,260.5400085449219,259.739990234375,3732600,259.739990234375
2019-03-21,264.3399963378906,258.3999938964844,259.0,264.17999267578125,2359900,264.17999267578125
2019-03-22,264.6400146484375,259.5199890136719,263.4700012207031,259.69000244140625,3454000,259.69000244140625
2019-03-25,263.1199951171875,257.1000061035156,259.2099914550781,262.2699890136719,2639300,262.2699890136719
2019-03-26,267.739990234375,263.8399963378906,265.04998779296875,265.5899963378906,3150100,265.5899963378906
2019-03-27,265.9700012207031,259.0400085449219,265.5299987792969,262.3399963378906,2521900,262.3399963378906
2019-03-28,265.1700134277344,260.8800048828125,263.5,263.5299987792969,2018000,263.5299987792969
2019-03-29,266.75,264.20001220703125,265.4700012207031,266.489990234375,2097400,266.489990234375
2019-04-01,272.3900146484375,268.19000244140625,269.8500061035156,272.1700134277344,2970100,272.1700134277344
2019-04-02,273.0,267.6300048828125,272.8900146484375,271.3500061035156,1877800,271.3500061035156
2019-04-03,274.17999267578125,270.9800109863281,273.7099914550781,271.5,2432800,271.5
2019-04-04,271.4700012207031,263.7200012207031,270.9800109863281,267.8900146484375,2947400,267.8900146484375
2019-04-05,269.94000244140625,266.5899963378906,269.44000244140625,267.45001220703125,1970500,267.45001220703125
2019-04-08,269.0899963378906,264.70001220703125,266.9599914550781,268.80999755859375,1796800,268.80999755859375
2019-04-09,269.989990234375,266.79998779296875,267.1199951171875,268.989990234375,1605900,268.989990234375
2019-04-10,272.1600036621094,269.010009765625,269.4700012207031,271.5799865722656,1469700,271.5799865722656
2019-04-11,272.9200134277344,270.7699890136719,271.95001220703125,271.8999938964844,2085600,271.8999938964844
2019-04-12,273.510009765625,270.82000732421875,273.010009765625,271.8599853515625,1681100,271.8599853515625
2019-04-15,273.7099914550781,270.6199951171875,271.8599853515625,272.2200012207031,1462300,272.2200012207031
2019-04-16,273.3900146484375,269.6400146484375,273.07000732421875,271.42999267578125,1638400,271.42999267578125
2019-04-17,272.6700134277344,268.44000244140625,272.1700134277344,269.45001220703125,2391500,269.45001220703125
2019-04-18,270.82000732421875,266.6400146484375,270.0899963378906,270.57000732421875,2028900,270.57000732421875
2019-04-22,272.32000732421875,269.20001220703125,269.82000732421875,272.2099914550781,1364700,272.2099914550781
2019-04-23,278.8900146484375,271.5899963378906,272.5400085449219,278.489990234375,2693600,278.489990234375
2019-04-24,280.1700134277344,275.25,279.2200012207031,275.45001220703125,1867600,275.45001220703125
2019-04-25,279.5199890136719,274.3800048828125,278.3999938964844,277.6600036621094,1747200,277.6600036621094
2019-04-26,282.0,275.7900085449219,278.17999267578125,281.9599914550781,2114000,281.9599914550781
2019-04-29,291.7099914550781,285.3800048828125,286.4599914550781,286.1400146484375,5592400,286.1400146484375
2019-04-30,289.7699890136719,285.25,286.1000061035156,289.25,3068000,289.25
2019-05-01,291.0,283.19000244140625,291.0,283.3500061035156,2056200,283.3500061035156
2019-05-02,284.5899963378906,278.1499938964844,283.1400146484375,279.6400146484375,2482300,279.6400146484375
2019-05-03,286.3500061035156,282.3900146484375,282.55999755859375,285.5799865722656,1979500,285.5799865722656
2019-05-06,284.2200012207031,275.80999755859375,277.6000061035156,283.6600036621094,1994500,283.6600036621094
2019-05-07,280.6499938964844,273.6700134277344,278.82000732421875,277.07000732421875,2568000,277.07000732421875
2019-05-08,278.3699951171875,274.1600036621094,275.8299865722656,276.7699890136719,2610800,276.7699890136719
2019-05-09,277.1199951171875,270.79998779296875,274.1600036621094,275.7900085449219,1866800,275.7900085449219
2019-05-10,279.5,270.32000732421875,273.5799865722656,278.4800109863281,2097500,278.4800109863281
2019-05-13,274.19000244140625,267.2200012207031,270.57000732421875,267.70001220703125,2698300,267.70001220703125
2019-05-14,274.2300109863281,269.2900085449219,269.42999267578125,271.8599853515625,2046600,271.8599853515625
2019-05-15,276.95001220703125,269.5,269.82000732421875,276.82000732421875,2708600,276.82000732421875
2019-05-16,285.8699951171875,278.3999938964844,278.6300048828125,283.54998779296875,3413100,283.54998779296875
2019-05-17,284.4100036621094,279.07000732421875,281.67999267578125,279.8500061035156,2223500,279.8500061035156
2019-05-20,277.8900146484375,273.3999938964844,276.1000061035156,275.45001220703125,2392000,275.45001220703125
2019-05-21,280.0,277.04998779296875,278.2099914550781,278.07000732421875,1793500,278.07000732421875
2019-05-22,282.739990234375,277.260009765625,277.4200134277344,281.82000732421875,1570500,281.82000732421875
2019-05-23,278.42999267578125,271.69000244140625,278.2900085449219,274.25,2706400,274.25
2019-05-24,277.4800109863281,273.5400085449219,273.5400085449219,274.7699890136719,1878300,274.7699890136719
2019-05-28,281.45001220703125,275.3699951171875,276.489990234375,278.25,2475800,278.25
2019-05-29,276.79998779296875,272.2799987792969,275.2900085449219,273.3800048828125,1806000,273.3800048828125
2019-05-30,275.0899963378906,272.42999267578125,274.42999267578125,274.510009765625,1601100,274.510009765625
2019-05-31,272.9100036621094,268.75,271.2799987792969,270.8999938964844,2526600,270.8999938964844
